batch,oaid,doi,year,title,ruling,reason,construct_guess,delivered_ruling,override_rule
9,W7163004006,10.25258/ijddt.16.41s.104,2026,Regulation of Social Media Content: Challenges and Opportunities,NOT,"8,104 videos from a misinformation dissemination dataset, outcome is removal rate not a falsity share; rule 15; no audience denominator",,NOT,
9,W7163665229,10.59415/mjacs.363,2026,INVESTIGATING THE ROLE OF SOCIAL MEDIA IN MEDIA LITERACY EDUCATION AMONG POST GRADUATION STUDENTS OF TUMKUR,ELIGIBLE,93-student survey reporting verification practices and 'continued exposure to misinformation' as a finding; rule 8 positive-evidence case,RECALL,ELIGIBLE,
9,W7163666005,10.5281/zenodo.20554354,2026,The 'Market Place of Ideas' in an Era of Algorithmic Amplification: Theory Vs. Reality,NOT,doctrinal constitutional analysis with case law; no quantified audit output; review/commentary,,NOT,
9,W7163751893,10.29121/granthaalayah.v14.i5.2026.6918,2026,IMPACT OF SOCIAL MEDIA ON POLITICAL NEWS CONSUMPTION AMONG YOUTH,NOT,fuzzy-inference and diffusion modelling of political news consumption; no defined denominator or share; no audience denominator,,NOT,
9,W7163804487,10.65521/ijrdmr.v15i2.3255,2026,The Role of Social Media in Influencing Investment Decisions,UNSURE,"110-investor questionnaire whose research question is whether platforms mislead; enumerated outcomes (awareness, confidence, decisions) omit exposure, but an encountered-unverified-information item is plausible",RECALL,UNSURE,
9,W7163821603,10.1017/s0029665126102663,2026,A study exploring the relationship between social media use and nutrition-related practices among secondary school students in London,ELIGIBLE,"'71% had encountered nutrition misinformation' among 24 adolescents; self-reported encounter share, denominator above the rule 19 floor of 20",RECALL,ELIGIBLE,
10,W7164034087,10.64229/yz73sq53,2025,Influence of Smartphone Ownership on the Practice and Growth of Citizen Journalism among Uyo Residents,NOT,misinformation appears only as a listed challenge of citizen journalism; belief/attitude only (rule 12),,NOT,
10,W7164235851,,2026,Percepción de estudiantes de nivel medio ante las noticias falsas,NOT,"outcomes are media preferences, awareness that fake news circulates and a discernment task; belief/attitude only (rules 12, 21)",,NOT,
10,W7164553173,10.5281/zenodo.20666361,2026,IMPACT OF SOCIAL MEDIA USAGE ON CAREER DECISION-MAKING OF HIGHER SECONDARY STUDENTS,UNSURE,64% report 'exposure to misinformation' as a challenge of career-related social media use; whether the item asked about personal encounter is unresolved (rule 12 boundary),RECALL,UNSURE,
10,W7164642284,10.70211/ltsm.3026-7196.183,2026,Social Media as a Crisis Communication Tool During the 2021 KwaZulu-Natal and Gauteng Civil Unrest,NOT,"perceptions of social media roles, factor structure and chi-square tests only; belief/attitude only (rules 9, 12)",,NOT,
10,W7164749183,10.58775/2735-3990.1548,2026,Impact of Social Media on Acne Treatment Practices in Egypt,NOT,outcomes are acne prevalence and treatment behaviour; no exposure or falsity measure; off-topic,,NOT,
10,W7164758262,10.46568/jmcd.v32i1.447,2025,"Explorations of New Media in Investigative Journalism Practice and Whistleblowing Among Journalists in Selected South-West States, Nigeria",NOT,fake news named qualitatively as an impediment to journalism; belief/attitude only (rule 12),,NOT,
10,W7164844576,10.5281/zenodo.20699751,2026,"Impact of TikTok on Social Activism, Youth Empowerment, and Community Building in Osun State, Nigeria",NOT,misinformation listed as a challenge of TikTok activism; belief/attitude only (rule 12),,NOT,
10,W7164850581,10.61424/rjbe.v4i2.878,2026,"Responsible Communication on Social Media: University Students’ Perceptions of Ethical Sharing, Verification Practices, and Cultural Sensitivity in Vietnam",NOT,"outcomes enumerated as use, perceived responsibility, verification behaviour and concerns; belief/attitude only (rule 8)",,NOT,
10,W7164884619,10.58578/yasin.v6i4.10692,2026,Isu-Isu Kritis Historiografi di Era Digital: Analisis Narasi Sejarah pada Media Sosial,NOT,"qualitative thematic analysis of 150 historical posts and 3,500 comments, no truth coding or share; no falsity coding (rule 13)",,NOT,
10,W7164888575,10.67107/jcmr.2025.613,2025,Textual analysis of Covid-19 messages on WhatsApp personal chats and group forums in Nigeria,NOT,"qualitative content analysis of forwarded WhatsApp messages into three topical categories, no truth coding; no falsity coding (rule 13)",,NOT,
10,W7165151295,10.6082/xts04-hjc52,2023,Correcting Misperceptions on Indian Whatsapp with Experimental Adaptation: Building an Experimentation Platform on Whatsapp,NOT,builds a WhatsApp experimentation platform for testing interventions; tool/infrastructure,,NOT,
10,W7165626695,10.9790/0853-2503041622,2026,Impact Of Social Media Dental Trends On Periodontal Health Awareness And Practices: A Cross-Sectional Questionnaire-Based Study,NOT,self-reported adoption of dental trends with no stated evidence standard judging them; no falsity coding (rule 14),,NOT,
10,W7165644714,10.36685/jlssm.v3i1.2043,2026,The Paradox of Mental Health Literacy on Social Media: Between Information Accessibility and the Risk of Digital Misinformation,NOT,completed phase is 8 thematic interviews; the misinformation-exposure survey is stated as future work; no audience denominator,,NOT,
10,W7165760962,10.18549/pharmpract.2026.2.3608,2026,How social media influencers shape medical and health product purchases: A Cross-sectional analysis,NOT,outcomes are purchase behaviour and concern about unverified sources; belief/attitude only (rule 12),,NOT,
10,W7165841923,10.69714/ynh55n47,2026,PENGARUH AI DI MEDIA SOSIAL TERHADAP PENYEBARAN HOAKS DAN PERSEPSI KEPERCAYAAN MAHASISWA PROGRAM STUDI KOMPUTERISASI AKUNTANSI UNIVERSITAS SRIWIJAYA,UNSURE,hoax dissemination enters as a Likert predictor in a regression; only coefficients and R-squared reported; no audience denominator (rule 9),,NOT,"addendum rule 27 (measured battery, not a latent construct)"
10,W7166018808,10.5281/zenodo.20923723,2026,"A Multivariate Analysis of Factors Influencing the Spread of Misinformation among Undergraduates of the Federal University of Technology, Akure, Nigeria",UNSURE,"EFA plus regression on a misinformation-spreading scale; variance explained, no share; no audience denominator (rule 9)",,NOT,"addendum rule 27 (measured battery, not a latent construct)"
10,W7166718490,10.55248/gengpi.07.0626.17b22,2026,Instagram Viral Content and Fact-Checking Techniques: An Analytical Study of Verification Practices in the Digital Media Environment,NOT,outcomes are verification techniques and their perceived effectiveness; belief/attitude only (rule 8),,NOT,
10,W7166811293,10.65932/military-studies-2025-1-6,2025,"Disinformation operations as an asymmetric instrument of pressure on military cohesion: the case of the Western Balkans, 2016-2023",NOT,per-capita disinformation volume index in a country-year panel; no share of what any audience saw; no audience denominator,,NOT,
10,W7166867890,10.2196/82300,2026,Characterizing Online Questions and Answers About Cannabis Use and Pregnancy on the Social Media Platform Quora: Data Mining and Qualitative Content Analysis,NOT,"529 Quora questions and 1,074 answers coded into themes, roles and sentiment with no truth judgement; no falsity coding (rule 13)",,NOT,
10,W7167089137,10.71097/ijtas.v17.i6.1339,2026,COMBATING MISINFORMATION IN THE DIGITAL ERA: INFORMATION LITERACY INITIATIVES AND THE ROLE OF ACADEMIC LIBRARIES,NOT,"library professionals' awareness of misinformation and challenges to literacy work; belief/attitude only (rules 8, 12)",,NOT,
10,W7167365399,10.1080/01605682.2026.2689428,2026,"An optimisation model for minimising fake news dissemination: the role of user demographics, content characteristics, and intervention strategies",UNSURE,logistic regression on fake-news sharing behaviour; construct 1 admits predictor-framed sharing surveys but no sample or base rate is stated,SHARING,UNSURE,
10,W7167680241,10.1093/humrep/deag083.789,2026,"L26/P-455 High demand, low accessibility. Are patients being left behind? A cross-sectional analysis of the quality and readability of online contraception Information in the UK",NOT,"100 contraception webpages scored on QUEST credibility and Flesch readability with no accuracy coding anywhere; quality-only (rules 7, 16)",,NOT,
10,W7167815518,10.3126/njmr.v9i2.95265,2026,AI and Cybersecurity: Combating Deepfakes and Misinformation in Nepal,NOT,"Likert perceptions of what combats deepfakes, reported as regression coefficients; belief/attitude only (rules 9, 12)",,NOT,
10,W7167901080,10.5281/zenodo.21301355,2026,"""COMMEMORATING 200 YEARS OF UDANT MARTAND"" THE RESILIENCE PARADOX: WHY HINDI NEWSPAPERS CONTINUE TO COMMAND TRUST IN AN ERA OF DIGITAL INFORMATION EXPANSION",NOT,readers' trust in newspapers and expressed concern about digital misinformation; belief/attitude only (rule 12),,NOT,
10,W7168141838,10.12688/f1000research.185707.1,2026,"The Influence of Digital Democracy, Political Literacy, and Post-Truth Politics on Gen Z Political Participation in the 2024 Elections in Indonesia",NOT,"SEM with post-truth politics as a latent moderator; path coefficients only, no share; no audience denominator (rule 9)",,NOT,
10,W7168243017,10.5281/zenodo.21358670,2026,L'ARCHITETTURA ALGORITMICA DEL CONFLITTO: DISINFORMAZIONE GUIDATA DALL'INTELLIGENZA ARTIFICIALE NEGLI ECOSISTEMI DEI SOCIAL MEDIA IN ITALIA E IN GEORGIA,NOT,"interpretive comparative essay built on transparency reports and EUvsDisinfo databases, no coded sample; review/commentary",,NOT,
10,W7168261248,10.5281/zenodo.21298626,2026,Fake Accounts and Political Manipulation: Topic and Sentiment Analysis in Indonesia,NOT,"8,102 posts drawn only from 100 identified fake accounts, coded by topic and sentiment; no audience denominator (rules 2, 15)",,NOT,
10,W7168284219,10.2196/78262,2026,Online Discussions About Alopecia Areata in 5 Arabian Gulf Countries: Social Media Listening Study,NOT,"8,500 alopecia mentions coded for topic, platform and engagement with no truth judgement; no falsity coding (rule 13)",,NOT,
10,W7168391826,10.82403/6k3r-sx78,2026,CONTENT ANALYSIS OF YOUTUBE VIDEOS ON OIL PALM PRODUCTION AND PROCESSING IN NIGERIA,NOT,"152 oil-palm videos coded for metadata, presentation and topic with no accuracy coding; no falsity coding (rule 13)",,NOT,
10,W7168508052,10.66851/dnjel.v1i2.87,2026,Assessing Media Literacy and Digital Information Verification Among Boarding House Students Around Universitas Negeri Medan,NOT,"enumerated Likert dimensions are verification behaviour, ethics, privacy and confidence in recognising misinformation; belief/attitude only (rules 8, 21)",,NOT,
10,W7168722119,10.5281/zenodo.21392527,2026,DIGITAL SOCIAL MEDIA AND NEWS: A NEW AGE JOURNALISM,NOT,misinformation and fake news named as concerns in a descriptive journalism survey; belief/attitude only (rule 12),,NOT,
10,W7168777343,10.5281/zenodo.21392712,2026,ASSESMENT ON POLITICAL CAMPAIGN AMONG YOUTH THROUGH ONLINE MEDIA CONTENT,NOT,misinformation and propaganda named as challenges of online political content; belief/attitude only (rule 12),,NOT,
10,W7169513020,10.18848/2327-0144/cgp/a228,2026,Scrolling Through Risk,NOT,"enumerated outcomes are use patterns, misinformation awareness and verification, modelled by SEM; belief/attitude only (rules 8, 9, 21)",,NOT,
10,W7169513053,10.51698/tripodos.2026.60.02,2026,Fake News and Football. The Qatar World Cup as a Showcase for Disinformation,NOT,sample is the denials issued by fact-checking agencies about the Qatar World Cup; no audience denominator (rule 23),,NOT,
10,W7169584487,10.36108/njsa/6202.42.0101,2026,Digital Platforms and Public Confidence in Police-Citizen Relations in the Context of Security Crises in Nigeria,NOT,"outcome is public trust in police, with misinformation discussed qualitatively and never quantified; belief/attitude only",,NOT,
10,W7169700813,,2026,The Proliferation of Misinformation Is Unprecedented: How Do Concerns About Misinformation Affect Travelers’ Trust in Online Reviews?,NOT,"concern about fake information enters as a moderator in a mediation model; belief/attitude only (rules 9, 12)",,NOT,
10,W7169774997,10.1111/pde.70318,2026,"Delayed Newborn Bathing: Exploring Social Media Trends, Cultural Perspectives, and Dermatologic Implications",NOT,narrative review of neonatal bathing evidence with an unquantified look at TikTok claims; review/commentary,,NOT,
10,W7169800177,10.24198/inf.v6i2.69804,2026,Digital financial literacy within the Telegram platform at the @sarjanacrypto community,NOT,"qualitative single-case thematic reduction of 3,974 Telegram messages with no truth coding; no falsity coding (rule 13)",,NOT,
10,W7169800343,10.24198/inf.v6i1.69305,2026,The role of social media as information infrastructure for the integration and information practices of migrant communities,UNSURE,"survey of 256 Chin migrants printing item shares, with 'misinformation exposure' listed among barriers but no number given",RECALL,UNSURE,
10,W7169837516,10.26524/amr.2026.2.5,2025,Nutritional Misinformation and Digital Food Culture in Modern Public Health,NOT,narrative review of nutrition misinformation studies; review/commentary,,NOT,
11,W7170050858,10.36676/jmk.v6.i1.183,2026,A Deciphering of Digital Democracy: How Social Media Influences Election Results,NOT,discursive case-study essay on social media and elections; no coded share (no audience denominator),,NOT,
11,W7170062586,10.67371/ajsss.v1i1.5,2026,Use and Misuse of Social Media and National Security in Africa : A Delicate Balance between Order and Liberty in Kenya,UNSURE,survey of 384 users with a misinformation-spread measure; unclear if any encounter/sharing share is reported,RECALL,UNSURE,
11,W7170151931,10.1038/s41405-026-00457-6,2026,Online oral health misinformation and information quality: a scoping review,NOT,scoping review of oral-health misinformation studies (review/commentary),,NOT,
11,W7170186479,10.71085/sss.05.03.586,2026,Artificial Intelligence-driven disinformation campaigns and their influence on political violence and extremism,NOT,secondary synthesis of existing databases and literature; no own denominator (review/commentary),,NOT,
11,W7171044156,10.1002/ijgo.71257,2026,Assessing the quality of contraception‐related content on TikTok : A scoping review,NOT,scoping review of TikTok contraception content (review/commentary),,NOT,
11,W7171162740,10.67228/3071561x/ijirht-2022pii3j9s,2021,The Role of Online Forums in Shaping Public Discourse,NOT,conceptual/qualitative forum essay; no coded sample share (no audience denominator),,NOT,
11,W7171400360,10.33094/ijssp.v18i1.2469,2026,Endangered democracies: A comparative study of the 2023 Nigerian presidential election and the rise of Nazism in 1930s Germany,NOT,qualitative textual analysis of scraped election posts; no share of a defined set (no audience denominator),,NOT,
11,W7171491987,10.6084/m9.figshare.33102213,2026,Austrian adolescents’ sources of political information and trust in them: The reconfiguration of information authority on social media,NOT,"qualitative peer-group discussions on trust; donated content is elicitation material, never truth-coded (no audience denominator)",,NOT,
11,W7171524435,10.5209/poso.99518,2026,The Portuguese paradox: high trust in the news and the perils of social media disinformation in elections,NOT,"DNR outcomes enumerated are trust, reliance and worry about disinformation; concern is not exposure, rule 12 (belief/attitude only)",,NOT,
11,W7171798670,10.1371/journal.pdig.0001590,2026,"Internet use for pregnancy-related information and its correlates among women attending antenatal care in Mogadishu, Somalia",NOT,internet use for pregnancy information; misinformation only in a closing recommendation (off-topic),,NOT,
11,W7171954308,10.69714/tj9rzq79,2026,KETIKA AI MENJADI MESIN HOAKS: SIAPA YANG BERTANGGUNG JAWAB?,NOT,"content analysis of 5,000 verified hoax posts, a misinformation-only corpus; bot share is not false content, rules 15 and 2 (no audience denominator)",,NOT,
11,W7171979756,10.58812/wsiss.v4i03.2983,2026,The Influence of Religiosity and Digital Literacy on Anti-Religious Misinformation Behavior Among Social Media Users in Indonesia,UNSURE,"Likert disinformation-sharing scale with regression coefficients and R2 only, rule 9 (no audience denominator)",,NOT,"addendum rule 27 (measured battery, not a latent construct)"
11,W7172201378,10.24818/ea/2026/73/958,2026,The Impact of Fake News on Consumer Trust in Fast-Food Restaurants: Perceptions of Young People in Bucharest,NOT,"CFA/multi-group model of perceived fake-news impact on trust, rules 9 and 12 (belief/attitude only)",,NOT,
11,W7172294287,10.51878/social.v6i3.13647,2026,PENGARUH PENGGUNAAN MEDIA SOSIAL BERMUATAN INTOLERAN TERHADAP SIKAP TOLERANSI MAHASISWA PPKn UNIVERSITAS TANJUNGPURA,UNSURE,questionnaire to 100 students on encountering intolerant content including hoaxes; falsity construct and any share unclear,RECALL,UNSURE,
11,W7172338269,10.47772/ijriss.2026.100700353,2026,The Role of Social Media as a Platform for Citizen Journalism in Sri Lanka,UNSURE,survey of 100 citizen journalists reporting higher misinformation exposure among the politically engaged; whether an encounter share is given is unclear,RECALL,UNSURE,
11,W7172490659,10.24818/ea/2026/73/880,2026,Between Social Media Misinformation and AI Assistance: Mechanisms Shaping Purchase Intention for Sustainable Food Products,NOT,"TPB structural equation model with perceived food misinformation as a latent predictor, rule 9 (no audience denominator)",,NOT,
11,W7172534227,10.24818/ea/2026/73/901,2026,Impact of Fake News on Sustainable Apparel Consumption through Social Media,NOT,"SEM of fake-news influence on apparel purchase intention; latent constructs only, rule 9 (no audience denominator)",,NOT,
11,W7172541068,10.1177/16094069261464498,2026,Assessing Local Experiences of Health Phenomena: A Methodology for Social Media Surveillance in Public Health,UNSURE,methods paper illustrated by four surveillance projects incl. COVID-19 vaccine misinformation; results section gives no coded share,CONTENT,UNSURE,
11,W7196950114,10.33411/ijist/1601,2025,Digital Credibility and Social Gratification: Understanding How Generation Z in Pakistan Engages with Misinformation and Algorithmic Influence in the Contemporary Social Media Landscape,NOT,"focus groups; the one number is verification behaviour (52% verify before sharing), a skills item under rules 8 and 21 (belief/attitude only)",,NOT,
11,W7201920245,,2026,Cuentas falsas y manipulación política: análisis temático y de sentimientos en Indonesia,NOT,"8,102 posts from 100 identified fake accounts; deceptive actors are not false claims and the frame is misinformation-targeted, rules 2 and 15 (no audience denominator)",,NOT,
11,W7202213311,10.59185/tjr.v49i1.215,2025,Fractured Truth Between the Border and Broadcasts – The PostTruth Gaze of Indian Media on Bangladeshi Hindus After the July Uprising,NOT,"qualitative content analysis of Indian media disinformation about one event; misinformation-targeted frame, rule 15 (no audience denominator)",,NOT,
11,W7202244735,10.5281/zenodo.21907736,2026,"Mapping Kremlin Propaganda Narratives, Operational Mechanics, and Counter-Intelligence Matrices",NOT,OSINT synthesis restating exposure rates from other organisations surveys (review/commentary),,NOT,
11,W7202254937,10.36948/ijfmr.2026.v08i04.85210,2026,Digital Democracy and Electoral Integrity: Regulating Social Media Influence in Developed and Developing Societies,NOT,comparative legal analysis with unreported survey and content strands; no share of a defined set (no audience denominator),,NOT,
11,W7203444883,10.58216/kjri.v2025i1.659,2026,"Deepfake in Kenyan Media Landscape: Assessing Awareness, Detection Capacity, and Training Needs among Communication Practitioners",NOT,"deepfake awareness and detection-ability outcomes are skills items, rule 21 (belief/attitude only)",,NOT,
11,W7203548458,10.5281/zenodo.21944365,2026,The Influence of Social Media on Youth Voting Behaviour in Ilorin West Local Government Area during the 2023 Kwara State Gubernatorial Election,NOT,"voter survey where misinformation appears as an issue affecting decisions, not an encounter item, rule 12 (belief/attitude only)",,NOT,
11,W7203664307,10.55737/trt/v-v.300,2026,The Role of Artificial Intelligence in Combating Climate Change Misinformation Across Digital Media Platforms,UNSURE,"survey of 300 with a self-reported weekly climate-misinformation exposure item, but only a mean percentage change is quoted",RECALL,UNSURE,
11,W7203824328,10.11648/j.pbs.20261504.14,2026,"WhatsApp, TikTok, and Anonymous Advice: Online Support Ecologies for Youth Wellbeing in Kenya",NOT,survey outcomes are access and platform trust; misinformation appears only as a qualitative theme in an uncoded content scan (no falsity coding),,NOT,
11,W7203836436,10.56293/ijasr.2026.7210,2026,Impact of Social Media on Political Mobilization in Somalia: Opportunities and Challenges,NOT,"descriptive survey of 216; exposure measured is to political content, misinformation appears only as a listed challenge, rule 12 (belief/attitude only)",,NOT,
11,W7204136707,10.71085/rjhsa.04.02.81,2026,Impact of Social Media on Voting Behavior in Pakistan: A Case Study of 2024 Elections,NOT,"survey of 160 students; misinformation named as an issue, no encounter item (belief/attitude only)",,NOT,
11,W7204169053,10.5281/zenodo.22101118,2026,Digital Masculinity and Scientific Authority: Computational Analysis of Health Misinformation in Turkish and Macedonian Online Forums,NOT,topic modelling and close reading of forum posts; no truth coding of the sampled posts (no falsity coding),,NOT,
11,W7204221588,10.5377/rlpc.v7i14.23300,2026,Crisis institucional y disputa por el relato en Guatemala: análisis triangulado del discurso digital y la dieta mediática en la elección de la Corte de Constitucionalidad,NOT,"discourse analysis of 135 X posts; disinformation discussed as a mechanism, never coded (no falsity coding)",,NOT,
11,W7204253215,10.1016/j.jfscie.2026.100081,2026,The reliability of answers about root canal retreatment provided by artificial intelligence chatbots,UNSURE,"100 chatbot answers scored on GQS/mDISCERN plus CLEAR, whose Lack of Misinformation item is a truth code, rules 22 and 20; unclear whether a share is given for it",CONTENT,UNSURE,
11,W7204452824,10.63380/irj.v4n2.2026.410,2026,"El nuevo periodismo en Ecuador: redes sociales, influenciadores y lenguaje digital (2020-2025)",NOT,documentary study triangulating secondary data and literature (review/commentary),,NOT,
11,W7204608296,,2026,Evaluating the Clinical Utility of Large Language Models in Otolaryngology Patient Education,UNSURE,"LLM answer evaluation reporting readability only, accuracy scoring pending; 16 answers is below the corpus floor, rules 20 and 19",CONTENT,UNSURE,
11,W7204831837,10.1177/2325967126s00290,2026,"Paper 32. Performance & Promises: A Social Media Review of Alleged Indications, Risks and Usage of “Peptides” in Musculoskeletal Health",UNSURE,"239 posts with mDISCERN quality and FDA-criteria compliance, plus promoted-benefit shares for unapproved compounds; whether any claim is coded against an evidence standard is unclear, rules 14 and 18",CONTENT,UNSURE,
11,W7204856675,10.3389/fpubh.2026.1931903,2026,"Health misinformation, digital health literacy, and attitudes toward science among university students: an exploratory cross-sectional survey",NOT,"outcomes enumerated are sources, literacy skills, evaluation criteria and attitudes; no encounter item, rules 8 and 21 (belief/attitude only)",,NOT,
11,W7204936956,10.5281/zenodo.22231644,2026,EXPOSURE TO ONLINE NEWS PLATFORMS AND POLITICAL AWARENESS AMONG AUCHI POLYTECHNIC STUDENTS,NOT,"news-exposure survey of 392 where fake news appears only as a perceived challenge, rule 12 (belief/attitude only)",,NOT,
11,W7204948723,10.51967/tepian.v7i3.3929,2026,Analysis of Hoax News Propagation Patterns on Threads Using GCN-Based Structural Node Embedding,NOT,"GCN propagation model over a hoax-keyword crawl; centrality metrics, no share (detection/classifier)",,NOT,
11,W7207607455,10.5281/zenodo.22280367,2026,"A Study on Citizen Expectations and State Responses to Curb Spreading of Misinformation in India: Evidence from Public Opinion, Parliamentary Discourse and Policy Analysis",NOT,survey of 121 on support for regulation and awareness of the law; no encounter item (belief/attitude only),,NOT,
12,W2039024181,10.1016/j.jaip.2014.12.011,2015,Mobile health applications for asthma,NOT,"letter giving an overview of asthma apps, explicitly no quality or accuracy appraisal; review/commentary",,NOT,
12,W2964538246,10.1007/s10067-019-04706-y,2019,Quality and readability of online information on ankylosing spondylitis,NOT,"JAMA benchmark, HONcode and readability only, no accuracy coding anywhere (rules 7/16); quality-only",,NOT,
12,W2965560451,10.1016/j.transproceed.2019.01.170,2019,Thematic Analysis of the Organ Transplantation News in Turkish Press,NOT,"17 newspaper texts coded into six themes, no truth judgement (rule 13); no falsity coding",,NOT,
12,W2991201953,10.1016/j.ijinfomgt.2019.102042,2019,Deep strategic mediatization: Organizational leaders’ knowledge and usage of social bots in an era of disinformation,NOT,organisational knowledge and usage of social bots; deceptive actors are not false claims (rule 2); off-topic,,NOT,
12,W3048276999,10.1016/j.vaccine.2020.07.072,2020,“Vaccines for pregnant women…?! Absurd” – Mapping maternal vaccination discourse and stance on social media over six months,NOT,"stance coding (promotional/neutral/discouraging) of 2,722 posts, stance is not falsity (rules 3/13); no falsity coding",,NOT,
12,W3210546290,10.1007/s13278-021-00815-2,2021,Amplifying influence through coordinated behaviour in social networks,NOT,"method paper detecting coordinated account networks, validated against ground-truth datasets (rule 2); detection/classifier",,NOT,
12,W4220776181,10.1016/j.jadohealth.2022.01.043,2022,"126. Adolescent Perceptions of Different e-Cigarette Marketing Characteristics in Retail, Online and Social Media",NOT,"conference abstract, thematic analysis of three focus groups on marketing appeal, no share of a defined set; no audience denominator",,NOT,
12,W4221106178,10.1016/j.vaccine.2022.03.024,2022,Hesitancy towards COVID-19 vaccines on social media in Canada,UNSURE,"1,145 CBC comments from 19 articles coded inductively, misrepresentation treated as misinformation, but no share stated in the abstract",CONTENT,UNSURE,
12,W4311288517,10.1007/s10461-022-03922-z,2022,Impact of COVID-19 on HIV Prevention Access: A Multi-platform Social Media Infodemiology Study,UNSURE,"multi-platform PrEP posts, misinformation is one of the annotated themes (rule 22 analogue), but no share stated",CONTENT,UNSURE,
12,W4387208025,10.1016/j.ijrobp.2023.06.743,2023,A U.S. Cancer Center's Interactive Cancer Education Program for Spanish-Speaking Latinos during COVID-19 Pandemic,NOT,Facebook Live cancer education campaign reporting reach and engagement metrics; intervention/experiment,,NOT,
12,W4390604998,10.1016/j.vaccine.2024.01.001,2024,The Social Ecology of Health Beliefs and Misinformation Framework: Examining the impact of misinformation on vaccine uptake through individual and sociological factors,NOT,"31 interviews and focus groups, thematic framework building, no share of a defined set; no audience denominator",,NOT,
12,W4416871918,10.1007/s10900-025-01545-8,2025,"Assessment of Knowledge, Attitude, and Anxiety among Healthcare Providers and Medical Students in Iraq about Monkeypox Virus during the 2024 Global Outbreak",NOT,"knowledge, attitude and anxiety outcomes enumerated with no encounter item, 63.7% is an information-source share (rule 8); belief/attitude only",,NOT,
12,W4417119300,10.1007/s13187-025-02804-x,2025,Quality Assessment of Videos about Radiotherapy-Related Oral Mucositis on YouTube in Brazil,ELIGIBLE,"104 of the first 200 YouTube videos coded, 10.6% (n=11) classified poor due to presence of misinformation and 56.7% accurate with none (rule 16, accuracy alongside quality)",CONTENT,ELIGIBLE,
12,W7168126613,10.1007/s00266-026-06071-z,2026,"Social Media Use Among Plastic Surgeons in China: A National Cross-Sectional Survey of Professional Benefits, Ethical Risks, and Platform-Specific Challenges",ELIGIBLE,"national survey of 800 plastic surgeons, 76.68% report exposure to misleading advertisements, a self-reported encounter with a person denominator",RECALL,ELIGIBLE,
12,W7196954847,10.1016/j.pedn.2026.07.065,2026,Patterns and factors associated with social media use among parents of children with cancer: A cross-sectional study,NOT,"platform preference and motives for use enumerated as the outcomes, misinformation appears only in the implications (rule 8); belief/attitude only",,NOT,
12,W7208722976,10.1016/j.ijmedinf.2026.106708,2026,"Health information seeking and digital tool engagement among diabetes patients: post-COVID-19 perspectives on trust, misinformation, and AI-Based MOH services",NOT,"outcomes are information seeking, trust and cross-source verification with SEM path coefficients, no exposure item (rules 8/9); belief/attitude only",,NOT,
13,W1972947958,10.1016/s1526-4114(11)60181-9,2011,Families Ask Because They Need Answers,UNSURE,no subject in title; cannot exclude with certainty,CONTENT,UNSURE,
13,W2002963872,10.1016/j.carage.2014.04.004,2014,Living in the Modern World of Social Media,UNSURE,vague social-media column title; cannot exclude,CONTENT,UNSURE,
13,W2031136850,10.1038/embor.2012.135,2012,More than meets the eye,UNSURE,uninformative title,CONTENT,UNSURE,
13,W2121458613,10.1016/j.jtcvs.2012.11.001,2013,Change you can count on,UNSURE,uninformative title,CONTENT,UNSURE,
13,W2131717922,10.1016/j.jaci.2009.12.988,2010,Justifiable deception in everyday practice,UNSURE,ambiguous 'deception'; clinical-placebo reading likely but not certain,CONTENT,UNSURE,
13,W2320650257,10.1016/s1042-0991(15)31338-4,2013,Show me the data,UNSURE,uninformative title,CONTENT,UNSURE,
13,W2595250622,10.1016/s0140-6736(17)30721-3,2017,Lessons from the controversy over statins,UNSURE,likely commentary but the title does not declare it,CONTENT,UNSURE,
13,W2617152350,10.1016/j.joms.2017.03.040,2017,The Year of Living Alternative Factually,UNSURE,post-truth title; empirical content not ruled out,CONTENT,UNSURE,
13,W3001303185,10.1016/j.jpainsymman.2019.12.309,2020,What’s On Your Mind? I Need Help: Identifying Social Media Resources Available to Caregivers of ALS Patients (S747),UNSURE,resource inventory likely; rule 13 expected to decide at full text,CONTENT,UNSURE,
13,W3045528870,10.1016/j.carage.2020.07.017,2020,Honesty Is the Best Policy,UNSURE,uninformative title,CONTENT,UNSURE,
13,W3209378799,10.1007/s10606-021-09411-6,2021,Make a Difference in a Different Way: Twitter Bot Creators and Wikipedia Transparency.,NOT,"off-topic; bot creators are deceptive actors, not false claims (rule 2)",,NOT,
13,W4229016104,10.1016/j.jpeds.2022.05.001,2022,Social Media and Functional Gastrointestinal Disorders in Children,UNSURE,possible content analysis of paediatric GI social media,CONTENT,UNSURE,
13,W4381893159,10.1016/j.fertnstert.2023.06.014,2023,Taking AIm at medical misinformation,UNSURE,misinformation title; an empirical estimate is not ruled out,CONTENT,UNSURE,
13,W4386067305,10.1016/j.ajogmf.2023.101138,2023,Labor induction in the age of TikTok: what are influencers teaching patients about oxytocin infusion?,UNSURE,TikTok content analysis of oxytocin claims; accuracy coding plausible,CONTENT,UNSURE,
13,W4386444597,10.1016/j.joms.2023.08.040,2023,Is TikTok a Tool in an Oral Surgery Practice?,UNSURE,possible TikTok content analysis,CONTENT,UNSURE,
